plantDate,worker,field,variety,quantity,trayType,spacingRow,spacingBed,harvestPlanYM,notes,machine,human,plantingRef

2024-08-11,山本 雅彦／山本 咲子／山本 直輝,三角畑,藍天,116.5,128,34,60,2024-11,北側,machine1,naoki,20240811-三角畑-藍天
2024-08-16,山本 雅彦／山本 咲子／山本 直輝,若松(排水機横),藍天,57,128,34,60,2024-11,北側,machine1,naoki,20240816-若松(排水機横)-藍天
2024-08-16,山本 雅彦／山本 咲子／山本 直輝,三角畑,藍天,68.3,128,34,60,2024-11,地蔵側,machine1,naoki,20240816-三角畑-藍天
2024-08-18,山本 雅彦／山本 咲子／山本 直輝,浜(大),YRしぶき,55,128,34,60,2024-12,,machine1,naoki,20240818-浜(大)-YRしぶき
2024-08-18,山本 雅彦／山本 咲子／山本 直輝,浜(小),YRしぶき,23,128,34,60,2024-12,,machine1,naoki,20240818-浜(小)-YRしぶき
2024-08-18,山本 雅彦／山本 咲子／山本 直輝,浜(小),藍天,3,128,34,60,2024-11,,machine1,naoki,20240818-浜(小)-藍天
2024-08-18,山本 雅彦／山本 咲子／山本 直輝,浜中,おかわり,36,128,34,60,2024-11,,machine1,naoki,20240818-浜中-おかわり
2024-08-18,山本 雅彦／山本 咲子／山本 直輝,浜中,ロイド(C-147 ),5,128,34,60,2024-12,,machine1,naoki,20240818-浜中-ロイド(C-147 )
2024-08-20,山本 雅彦／山本 咲子／山本 直輝,バラ南,ロイド(C-147 ),32.5,128,34,60,2024-12,,machine1,naoki,20240820-バラ南-ロイド(C-147 )
2024-08-20,山本 雅彦／山本 咲子／山本 直輝,バラ南,たいと,2,128,34,60,2026-01,,machine1,naoki,20240820-バラ南-たいと
2024-08-20,山本 雅彦／山本 咲子／山本 直輝,しあわせ地蔵,たいと,109.5,128,34,60,2026-01,谷側64枚(7/20播種)45.5枚(7/24播種),machine1,naoki,20240820-しあわせ地蔵-たいと
