plantDate,worker,field,variety,seedRef,quantity,trayType,spacingRow,spacingBed,harvestPlanYM,notes,machine,human,plantingRef
2025-08-09,山本 雅彦／山本 咲子／山本 直輝,三角畑(下),夏ごろも,20250711-夏ごろも-01,4096,128,34,60,2025-11,,machine1,naoki,20250809-三角畑(下)-夏ごろも
2025-08-09,山本 雅彦／山本 咲子／山本 直輝,三角畑(下),藍天,20250711-藍天-01,3840,128,34,60,2025-11,南側,machine1,naoki,20250809-三角畑(下)-藍天
2025-08-14,山本 雅彦／山本 咲子／山本 直輝,しあわせ地蔵,藍天,20250711-藍天-01,10688,128,33,60,2025-11,＋種苗評の試験品種11枚,machine1,naoki,20250814-しあわせ地蔵-藍天
2025-08-14,山本 雅彦／山本 咲子／山本 直輝,しあわせ地蔵,はやとよ,20250711-はやとよ-01,1984,128,33,60,2025-11,南側,machine1,naoki,20250814-しあわせ地蔵-はやとよ
2025-08-14,山本 雅彦／山本 咲子／山本 直輝,三角畑,藍天,20250711-藍天-01,256,128,33,60,2025-11,先端,machine1,naoki,20250814-三角畑-藍天
2025-08-14,山本 雅彦／山本 咲子／山本 直輝,三角畑,はやとよ,20250711-はやとよ-01,3046.4,128,33,60,2025-11,南側10a,machine1,naoki,20250814-三角畑-はやとよ
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,三角畑,おかわり,20250718-おかわり-01,4928,128,34,60,2025-11,,machine1,naoki,20250818-三角畑-おかわり
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,三角畑,なごみ,20250718-なごみ-01,4800,128,34,60,2025-12,,machine1,naoki,20250818-三角畑-なごみ
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,三角畑,YR888,20250720-YR888-01,10112,128,34,60,2025-12,,machine1,naoki,20250818-三角畑-YR888
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,三角畑,ロイド(C-147),20250718-ロイド(C-147)-01,1049.6,128,34,60,2025-12,北側端,machine1,naoki,20250818-三角畑-ロイド(C-147)
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,看板前,ロイド(C-147),20250718-ロイド(C-147)-01,3776,128,34,60,2025-12,,machine1,naoki,20250818-看板前-ロイド(C-147)
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,看板前,ロイド(C-147),20250726-ロイド(C-147)-02,1024,128,34,60,2025-12,,machine1,naoki,20250818-看板前-ロイド(C-147)
2025-08-20,山本 雅彦／山本 咲子／山本 直輝,長沢(15a),たいと,20250722-たいと-01,5952,128,34,60,2026-01,,machine1,naoki,20250820-長沢(15a)-たいと
2025-08-20,山本 雅彦／山本 咲子／山本 直輝,長沢(27a),たいと,20250722-たいと-01,10304,128,34,60,2026-01,,machine1,naoki,20250820-長沢(27a)-たいと
2025-08-20,山本 雅彦／山本 咲子／山本 直輝,長沢(23a),たいと,20250722-たいと-01,8768,128,34,60,2026-01,,machine1,naoki,20250820-長沢(23a)-たいと
2025-08-20,山本 雅彦／山本 咲子／山本 直輝,石神,たいと,20250722-たいと-01,4672,128,34,60,2026-01,,machine1,naoki,20250820-石神-たいと
2025-08-20,山本 雅彦／山本 咲子／山本 直輝,石神,ないと,20250726-ないと-01,1280,128,34,60,2025-12,,machine1,naoki,20250820-石神-ないと
2025-08-22,山本 雅彦／山本 咲子／山本 直輝,明輝(南・40a),YR888,20250726-YR888-02,10624,128,34,60,2025-12,,machine1,naoki,20250822-明輝(南・40a)-YR888
2025-08-22,山本 雅彦／山本 咲子／山本 直輝,明輝(南・40a),ないと,20250726-ないと-01,8256,128,34,60,2025-12,,machine1,naoki,20250822-明輝(南・40a)-ないと
2025-08-22,山本 雅彦／山本 咲子／山本 直輝,二回,ないと,20250726-ないと-01,8384,128,34,60,2025-12,,machine1,naoki,20250822-王崎-ないと
2025-08-23,山本 雅彦／山本 咲子／山本 直輝,中日新聞,ロイド(C-147),20250726-ロイド(C-147)-02,3814.4,128,34,60,2025-12,,machine1,naoki,20250823-中日新聞-ロイド(C-147)
2025-08-23,山本 雅彦／山本 咲子／山本 直輝,中日新聞,ないと,20250726-ないと-01,1664,128,34,60,2025-12,,machine1,naoki,20250823-中日新聞-ないと
2025-08-25,山本 雅彦／山本 咲子／山本 直輝,高田(南・2),YR888,20250726-YR888-02,9088,128,34,60,2025-12,,machine1,naoki,20250825-高田(南・2)-YR888
2025-08-25,山本 雅彦／山本 咲子／山本 直輝,高田(南・1),YR888,20250726-YR888-02,896,128,34,60,2025-12,谷側,machine1,naoki,20250825-高田(南・1)-YR888
2025-08-25,山本 雅彦／山本 咲子／山本 直輝,高田(南・1),ないと,20250726-ないと-01,5120,128,34,60,2025-12,谷側,machine1,naoki,20250825-高田(南・1)-ないと
2025-08-25,山本 雅彦／山本 咲子／山本 直輝,高田(南・4),ないと,20250726-ないと-01,1600,128,34,60,2025-12,谷側,machine1,naoki,20250825-高田(南・4)-ないと
2025-08-27,山本 雅彦／山本 咲子／山本 直輝,大清水,レッドコメット(MKS-C901),20250727-レッドコメット(MKS-C901)-01,17280,128,34,60,2026-02,,machine1,naoki,20250827-大清水-レッドコメット(MKS-C901)
2025-08-27,山本 雅彦／山本 咲子／山本 直輝,大清水(豚),レッドコメット(MKS-C901),20250727-レッドコメット(MKS-C901)-01,3840,128,34,60,2026-02,,machine1,naoki,20250827-大清水(豚)-レッドコメット(MKS-C901)
2025-08-29,山本 雅彦／山本 咲子／山本 直輝,王崎,CTみかさ,20250801-CTみかさ-01,10304,128,34,60,2026-01,,machine1,naoki,20250829-王崎-CTみかさ
