plantDate,worker,field,variety,quantity,trayType,spacingRow,spacingBed,harvestPlanYM,notes,machine,human,plantingRef

2025-08-11,山本 雅彦／山本 咲子／山本 直輝,三角畑,藍天,116.5,128,34,60,2025-11,北側,machine1,naoki,20250811-三角畑-藍天
2025-08-16,山本 雅彦／山本 咲子／山本 直輝,若松(排水機横),藍天,57,128,34,60,2025-11,北側,machine1,naoki,20250816-若松(排水機横)-藍天
2025-08-16,山本 雅彦／山本 咲子／山本 直輝,三角畑,藍天,68.3,128,34,60,2025-11,地蔵側,machine1,naoki,20250816-三角畑-藍天
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,浜(大),YRしぶき,55,128,34,60,2025-12,,machine1,naoki,20250818-浜(大)-YRしぶき
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,浜(小),YRしぶき,23,128,34,60,2025-12,,machine1,naoki,20250818-浜(小)-YRしぶき
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,浜(小),藍天,3,128,34,60,2025-11,,machine1,naoki,20250818-浜(小)-藍天
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,浜中,おかわり,36,128,34,60,2025-11,,machine1,naoki,20250818-浜中-おかわり
2025-08-18,山本 雅彦／山本 咲子／山本 直輝,浜中,ロイド(C-147 ),5,128,34,60,2025-12,,machine1,naoki,20250818-浜中-ロイド(C-147 )
2025-08-20,山本 雅彦／山本 咲子／山本 直輝,バラ南,ロイド(C-147 ),32.5,128,34,60,2025-12,,machine1,naoki,20250820-バラ南-ロイド(C-147 )
2025-08-20,山本 雅彦／山本 咲子／山本 直輝,バラ南,たいと,2,128,34,60,2026-01,,machine1,naoki,20250820-バラ南-たいと
