shippingDate,field,bins,totalWeight,notes,plantingRef,machine,human
2025-10-26,三角畑(下),4,1266,,20250809-三角畑(下)-夏ごろも,machine1,naoki
2025-10-26,三角畑(下),16.5,5187,,20250809-三角畑(下)-藍天,machine1,naoki
2025-10-26,しあわせ地蔵,1.5,483,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-10-29,しあわせ地蔵,4,1272,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-03,しあわせ地蔵,6,1962,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-05,しあわせ地蔵,8,2578,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-06,しあわせ地蔵,6,1949,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-07,しあわせ地蔵,6,1981,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-10,しあわせ地蔵,12,3877,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-12,しあわせ地蔵,8,2568,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-13,しあわせ地蔵,7,2223.5,,20250814-しあわせ地蔵-はやとよ,machine1,naoki
2025-11-13,三角畑,1,312.5,,20250814-三角畑-はやとよ,machine1,naoki
2025-11-16,三角畑,0.5,164.25,,20250818-三角畑-おかわり,machine1,naoki
2025-11-16,しあわせ地蔵,2,629,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-16,三角畑,2,646,,20250814-三角畑-藍天,machine1,naoki
2025-11-16,しあわせ地蔵,9.5,2909.75,,20250814-しあわせ地蔵-はやとよ,machine1,naoki
2025-11-17,三角畑,10.5,3532,,20250818-三角畑-おかわり,machine1,naoki
2025-11-17,三角畑,1.5,510,,20250818-三角畑-なごみ,machine1,naoki
2025-11-19,三角畑,8,2498,,20250818-三角畑-なごみ,machine1,naoki
2025-11-20,三角畑,8,2574,,20250818-三角畑-なごみ,machine1,naoki
2025-11-26,三角畑,3,993,,20250818-三角畑-なごみ,machine1,naoki
2025-11-26,三角畑,7,2274,,20250818-三角畑-YR888,machine1,naoki
2025-11-27,三角畑,12,3974,,20250818-三角畑-YR888,machine1,naoki
2025-12-01,三角畑,16,5382,,20250818-三角畑-YR888,machine1,naoki
2025-12-03,三角畑,10,3369,,20250818-三角畑-YR888,machine1,naoki
2025-12-03,三角畑,1.5,499.5,,20250818-三角畑-ロイド(C-147),machine1,naoki
2025-12-03,看板前,4.5,1510.5,,20250818-看板前-ロイド(C-147),machine1,naoki
2025-12-05,西天伯(20a),6,1494,,20250903-西天伯(20a)-レッドマーケット,machine1,naoki
2025-12-05,明輝(南・40a),20,6838,,20250822-明輝(南・40a)-ないと,machine1,naoki
2025-12-07,明輝(南・40a),18.5,6461.25,,20250822-明輝(南・40a)-ないと,machine1,naoki
2025-12-07,二回,1.5,525.75,,20250822-王崎-ないと,machine1,naoki
2025-12-11,明輝(南・40a),5,1758.5,,20250822-明輝(南・40a)-YR888,machine1,naoki
2025-12-11,二回,15,5486.5,,20250822-王崎-ないと,machine1,naoki
2025-12-12,西天伯(20a),6,1750,,20250903-西天伯(20a)-レッドマーケット,machine1,naoki
2025-12-12,二回,8.5,2984.75,,20250822-王崎-ないと,machine1,naoki
2025-12-12,中日新聞,6,2060.5,,20250823-中日新聞-ないと,machine1,naoki
2025-12-12,中日新聞,3.5,1182.75,,20250823-中日新聞-ロイド(C-147),machine1,naoki
2025-12-12,高田(南・1),2,633,,20250825-高田(南・1)-YR888,machine1,naoki
2025-12-14,高田(南・1),18,6012,,20250825-高田(南・1)-ないと,machine1,naoki
2025-12-14,高田(南・2),2,668,,20250825-高田(南・2)-YR888,machine1,naoki
2025-12-15,高田(南・2),14,4501,,20250825-高田(南・2)-YR888,machine1,naoki
2025-12-15,高田(南・4),6,1961,,20250825-高田(南・4)-ないと,machine1,naoki
2025-12-15,西天伯(20a),8,2503,,20250903-西天伯(20a)-レッドマーケット,machine1,naoki
2025-12-19,高田(南・4),2,643,,20250825-高田(南・4)-ないと,machine1,naoki
2025-12-19,高田(南・2),13.5,4186,,20250825-高田(南・2)-YR888,machine1,naoki
2025-12-19,事業所(西・２),4.5,1362,,20250903-事業所(西・２)-藍宝ひかり,machine1,naoki
2025-12-21,事業所(西・２),7,2135.5,,20250903-事業所(西・２)-藍宝ひかり,machine1,naoki
2025-12-21,事業所(西・２),17,4891.5,,20250903-事業所(西・２)-NK889,machine1,naoki
2025-12-22,事業所(西・２),8,2444,,20250903-事業所(西・２)-藍宝ひかり,machine1,naoki
2025-12-22,事業所(西・１),16,4701,,20250903-事業所(西・１)-藍宝ひかり,machine1,naoki
2025-12-24,事業所(西・１),17,5188.5,,20250903-事業所(西・１)-藍宝ひかり,machine1,naoki
2025-12-24,石神,4,1315,,20250820-石神-たいと,machine1,naoki
2025-12-24,石神,3,1000.5,,20250820-石神-ないと,machine1,naoki
2025-12-24,赤沢東,10,3575,,20250911-赤沢東-プレミアレッド,machine1,naoki
2026-01-07,王崎,20,7021,,20250829-王崎-CTみかさ,machine1,naoki
2026-01-08,赤沢東,10,3666,,20250911-赤沢東-プレミアレッド,machine1,naoki
2026-01-09,王崎,6,2091,,20250829-王崎-CTみかさ,machine1,naoki
2026-01-12,王崎,20,6962,,20250829-王崎-CTみかさ,machine1,naoki
2026-01-12,赤沢東,6,2246,,20250911-赤沢東-プレミアレッド,machine1,naoki
2026-01-12,大清水,4,1446,,20250827-大清水-レッドコメット(MKS-C901),machine1,naoki
2026-01-14,高田,6,2124,,20250831-高田-翠緑,machine1,naoki
2026-01-14,高田,14,4882,,20250831-高田-CTみかさ,machine1,naoki
2026-01-15,高田,20,7017,,20250831-高田-CTみかさ,machine1,naoki
2026-01-16,高田,13,4505,,20250831-高田-翠緑,machine1,naoki
2026-01-16,高田,6,2061.5,,20250831-高田-CTみかさ,machine1,naoki
