shippingDate,field,bins,totalWeight,notes,plantingRef,machine,human

2024-10-28,三角畑,8,2383,,20240811-三角畑-藍天,machine1,naoki
2024-10-30,三角畑,4,1211,,20240811-三角畑-藍天,machine1,naoki
2024-10-31,三角畑,8,2427,,20240811-三角畑-藍天,machine1,naoki
2024-11-04,三角畑,8,2412,,20240811-三角畑-藍天,machine1,naoki
2024-11-06,三角畑,12,3496,,20240811-三角畑-藍天,machine1,naoki
2024-11-07,三角畑,12,3482,,20240811-三角畑-藍天,machine1,naoki
2024-11-08,三角畑,8,2351,,20240816-三角畑-藍天,machine1,naoki
2024-11-10,三角畑,6,1861,,20240816-三角畑-藍天,machine1,naoki
2024-11-13,三角畑,12,3779,,20240816-三角畑-藍天,machine1,naoki
2024-11-15,三角畑,1.5,497.25,,20240816-三角畑-藍天,machine1,naoki
