shippingDate,field,bins,totalWeight,notes,plantingRef,machine,human
2025-10-26,しあわせ地蔵,1.5,241.5,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-10-26,三角畑(下),4,1266,,20250809-三角畑(下)-夏ごろも,machine1,naoki
2025-10-26,三角畑(下),16.5,5187,,20250809-三角畑(下)-藍天,machine1,naoki
2025-10-29,しあわせ地蔵,4,1272,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-03,しあわせ地蔵,6,1962,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-05,しあわせ地蔵,8,2578,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-06,しあわせ地蔵,6,1949,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-07,しあわせ地蔵,6,1981,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-10,しあわせ地蔵,12,3877,,20250814-しあわせ地蔵-藍天,machine1,naoki
2025-11-12,しあわせ地蔵,7,2255.5,,20250814-しあわせ地蔵-藍天,machine1,naoki
2026-03-25,事業所(東・下),24,8379,,20250917-事業所(東・下)-りくと,machine1,naoki
2025-11-06,しあわせ地蔵,6,1949,,20250814-しあわせ地蔵-藍天,machine1,naoki
